Key,Value
*rei̯p-{0},(fall) down
*rep-{0},pluck (itself)
*reu̯g-{0},burping
*(k/k̑ei̯h₂-{1},set in motion
*dʰerbʰ-{1},become firm/stiff
*kelh₁-{1},dry out
*keng/g̑-{1},limping
*kerbʰ-{1},be sharp
*kerp-,cut off
*kert-{1},(zer)schneiden
*keu̯d-,(vor)antreiben
*peh₂-,(to) pull out
*reg/g̑-{1},(to) dye
*terg̑ʰ-{1},zerschlagen’ (?) [UNKNOWN]
*teu̯g-{1},get into violent motion
*trep-{1},lärmen
*Hedʰ-{1},to say
*Hei̯g-{1},move (vigorously?)
*Hei̯g̑ʰ-{1},to desire
*Hei̯k̑-{1},to appropriate oneself
*Herd-,to waver or falter
*Hers-{1},to push / to collide
*Hi̯ag̑-{1},to adore; to worship
*Hi̯eh₁-{1},to throw
*Hi̯eu̯dʰ-{1},get into motion (without changing location)
*Hmelk̑-{1},to stroke
*Hnedʰ-{1},to bind
*Knei̯gʷʰ-{1},to incline; to lean
*bʰag-{1},to receive as a share
*bʰedʰh₂-{1},stinging
*bʰeg-{1},brechen (transitive)
*bʰeh₁dʰ-{1},to harass
*bʰeh₁g̑ʰ-{1},to become annoyed
*bʰei̯H-{0},to hit
*bʰei̯d-,split; divide
*bʰei̯dʰ-,confide in oneself
*bʰei̯h₂-{0},to become afraid
*bʰelg̑ʰ-{1},to swell
*bʰerH-{1},process with sharp tools
*bʰerh₂-{1},move quickly
*bʰeu̯dʰ-,wake up
*bʰeu̯gʰ-{1},to bend oneself.
*bʰleg/g̑-,shine; sparkle
*bʰleh₃-{1},to bloom
*bʰreg/g̑-{1},to break (intransitive)
*bʰrei̯H-,to cut
*bʰrekʷ-,crowd together
*bʰremH-{1},to be restless
*bʰreu̯s-{1},to break
*deh₂u̯-{1},caught on fire
*dei̯h₁-{1},chase there
*dek̑-,(an-
*dek̑s-{1},to be capable
*delgʰ-{1},to split
*delg̑ʰ-{1},become firm
*denk̑-{1},to bite
*dens-,become proficient
*der-{1},tear (intrans.)
*derk̑-,hinblicken
*deu̯h₂-{1},join together
*deu̯k-{0},to pull/draw/move
*dregʰ-{1},to hold on/to grasp/to capture
*drep-,tear off
*dreu̯-{1},run/walk
*du̯eH-{1},(ein)tauchen' (intr.)
*du̯ei̯-{1},to become frightened
*dʰalh₁-{1},to well up
*dʰeHbʰ-{1},fit; match; suit
*dʰegʷʰ-,treat with fire
*dʰeh₁-,suck (breast milk)
*dʰenh₂-,to get going
*dʰerg̑ʰ-,(to) turn (oneself)
*dʰers-,Gather courage
*dʰeu̯H-,quickly move back and forth
*dʰeu̯gʰ-,meet/encounter
*dʰgʷʰei̯-{1},(disappear or perish) due to heat
*dʰrebʰ-,to separate
*dʰregʰ/g̑ʰ-{0},to drag
*dʰreh₂gʰ-,to be agitated
*dʰu̯eh₂-{1},to make smoke
*dʰu̯es-{1},(inhale
*geg̑ʰ-{1},(into the water) penetrate
*geldʰ-{1},becoming greedy
*gerdʰ-,hear; sound
*gʰrend-{1},"(zer)reiben"" [UNKNOWN]"
*g/g̑eh₂dʰ-{1},to be filled with joy
*g/g̑eh₂u̯-{1},to be happy
*g/g̑ei̯s-{1},to turn
*g/g̑leu̯bʰ-,to cut out
*gelH0-,Get power over
*gerbʰ-,to scratch
*glei̯H-{1},to spread; to stick
*gʰebʰ-{1},fassen
*gʰed-{1},to grasp/ to comprehend/ to understand
*gʰlendʰ-{1},gaze; shine
*gʰrebh₂-{1},to seize
*gʷeh₂-,to set foot
*gʷeh₂dʰ-{1},dive in
*gʷei̯-{1},(be)siegen
*gʷem-,(wohin) gehen
*gʷerH-{1},Express agreement.
*gʷerh₃-,to devour
*gʷg̑ʰer-{1},im Wasser dahintreiben
*gʷʰer-,to warm up
*gʷʰreh₁-{1},to smell something
*g̑elh₂-{1},to burst out laughing
*g̑erh₂-,wear out
*g̑i̯eu̯H-{1},to chew
*g̑ʰed-{1},"scheißen"" [UNKNOWN]"
*g̑ʰeh₁i̯-{1},open one's mouth wide
*g̑ʰei̯s-{1},to frighten/startle
*g̑ʰei̯sd-{1},to frighten sb.
*g̑ʰengʰ-{1},to stride
*g̑ʰers-{1},to resist
*g̑ʰu̯er-{1},walk crooked
*h₁ed-,(bite →) eat
*h₁eh₁s0-,to sit
*h₁ei̯sh₂-{1},strengthen; drive
*h₁er-{1},where to get
*h₁eu̯k-,to get used to
*h₁lei̯g̑-,to start trembling/quivering
*h₁leng/g̑ʰ-,finally assure
*h₁lengʷʰ-{1},move effortlessly
*h₁nedʰ-{1},to emerge
*h₁rei̯-{1},to rise up
*h₁rem-{1},calm down
*h₁u̯egʷʰ-,speak solemnly
*h₂ed-,to dry up
*h₂egʰ-{1},to be saddened
*h₂eh₁-{1},to be hot
*h₂eh₁s-{1},(dry up) due to heat.
*h₂ek̑-,to be/become/make sharp
*h₂ek̑h₃-{1},(to) eat up
*h₂eldʰ-{1},achieve happily
*h₂elgʷʰ-{1},bring in (as revenue)
*h₂elh₂-,aimless walking
*h₂emH-{1},to pour
*h₂emg̑ʰ-{1},(zu)schnüren’ → ‘beengen
*h₂emh₃-{1},anfassen
*h₂en-{1},to scoop/draw
*h₂es-{1},to be satisfied
*h₂eu̯H-{1},(put on) footwear
*h₂eu̯g-,become strong
*h₂leg/g̑-,take care of
*h₂leu̯-,keep away
*h₂merg̑-{0},to strip off
*h₂reh₁g/g̑-{1},be concerned about
*h₂res-{1},to refuse oneself
*h₂seu̯s-{1},to become dry
*h₂teu̯g/g̑-{1},Spread terror
*h₂u̯edH-{1},to sound
*h₂u̯eg/g̑ʰ-{1},speak meaningfully
*h₂u̯eh₁-,blow; wave; labor pains
*h₂u̯eks-{1},(grow up) to grow
*h₂u̯er-,to hang (intransitive)
*h₂u̯erg-{1},to turn around
*h₃elh₁-,to perish
*h₃er-{1},to set in motion (forward)
*h₃mei̯g̑ʰ-,"harnen"" [UNKNOWN]"
*h₃nei̯d-,to disparage
*h₃rei̯H-{1},wallen
*h₃reu̯H-{1},to roar
*h₃reu̯k-,(aus)graben
*i̯ebʰ-{0},eingehen
*i̯eh₃s-,gürten [UNKNOWN]
*i̯et-,to stand (firmly)
*i̯eu̯g-,to harness
