esu-s : su-,able,able,(usually followed by `to') having the necessary means or skill or know-how or authority to do something,English,a,Wordnet
esu-s : su-,able,able,having inherent physical or mental ability or capacity,English,s,Wordnet
esu-s : su-,able,able,have the skills and qualifications to do things well,English,s,Wordnet
esu-s : su-,able,able,having a strong healthy body,English,s,Wordnet
neḱ-,dying,dying,in or associated with the process of passing from life or ceasing to be,English,a,Wordnet
2.*ker-{1},cut,cut,with parts removed,English,s,Wordnet
2.*ker-{1},cut,cut,separated into parts or laid open or penetrated with a sharp edge or instrument,English,a,Wordnet
2.*ker-{1},cut,cut,(of pages of a book) having the folds of the leaves trimmed or slit,English,a,Wordnet
2.*ker-{1},cut,cut,fashioned or shaped by cutting,English,a,Wordnet
2.*ker-{1},cut,cut,mixed with water,English,s,Wordnet
2.*ker-{1},cut,cut,(used of rates or prices) reduced usually sharply,English,s,Wordnet
2.*ker-{1},cut,cut,(of a male animal) having the testicles removed,English,s,Wordnet
2.*ker-{1},cut,cut,an unexcused absence from class,English,n,Wordnet
2.*ker-{1},cut,cut,the act of reducing the amount or number,English,n,Wordnet
2.*ker-{1},cut,cut,the act of shortening something by chopping off the ends,English,n,Wordnet
2.*ker-{1},cut,trim,cutting down to the desired size or shape,English,n,Wordnet
2.*ker-{1},cut,cut,the act of cutting something into parts,English,n,Wordnet
2.*ker-{1},cut,cut,the act of penetrating or opening open with a sharp edge,English,n,Wordnet
2.*ker-{1},cut,cut,the division of a deck of cards before dealing,English,n,Wordnet
2.*ker-{1},cut,cut,(sports) a stroke that puts reverse spin on the ball,English,n,Wordnet
2.*ker-{1},cut,cut,a trench resembling a furrow that was made by erosion or excavation,English,n,Wordnet
2.*ker-{1},cut,cut,a canal made by erosion or excavation,English,n,Wordnet
2.*ker-{1},cut,cut,the style in which a garment is cut,English,n,Wordnet
2.*ker-{1},cut,cut,a distinct selection of music from a recording or a compact disc,English,n,Wordnet
2.*ker-{1},cut,cut,(film) an immediate transition from one shot to the next,English,n,Wordnet
2.*ker-{1},cut,cut,a piece of meat that has been cut from an animal carcass,English,n,Wordnet
2.*ker-{1},cut,cut,a share of the profits,English,n,Wordnet
2.*ker-{1},cut,trim,attitude of an aircraft in flight when allowed to take its own orientation,English,n,Wordnet
2.*ker-{1},cut,cut,a wound made by cutting,English,n,Wordnet
2.*ker-{1},cut,cut,a step on some scale,English,n,Wordnet
2.*ker-{1},cut,trim,a state of arrangement or appearance,English,n,Wordnet
2.*ker-{1},cut,cut,grow through the gums,English,v,Wordnet
2.*ker-{1},cut,cut,have grow through the gums,English,v,Wordnet
2.*ker-{1},cut,cut,"cease, stop",English,v,Wordnet
2.*ker-{1},cut,trim,adjust (sails on a ship) so that the wind is optimally used,English,v,Wordnet
2.*ker-{1},cut,cut,have a reducing effect,English,v,Wordnet
2.*ker-{1},cut,cut,dissolve by breaking down the fat of,English,v,Wordnet
2.*ker-{1},cut,cut,weed out unwanted or unnecessary things,English,v,Wordnet
2.*ker-{1},cut,cut,shorten as if by severing the edges or ends of,English,v,Wordnet
2.*ker-{1},cut,cut,penetrate injuriously,English,v,Wordnet
2.*ker-{1},cut,cut,fell by sawing; hew,English,v,Wordnet
2.*ker-{1},cut,cut,reap or harvest,English,v,Wordnet
2.*ker-{1},cut,cut,hit (a ball) with a spin so that it turns in the opposite direction,English,v,Wordnet
2.*ker-{1},cut,cut,separate with or as if with an instrument,English,v,Wordnet
2.*ker-{1},cut,cut,divide a deck of cards at random into two parts to make selection difficult,English,v,Wordnet
2.*ker-{1},cut,cut,make an incision or separation,English,v,Wordnet
2.*ker-{1},cut,cut,allow incision or separation,English,v,Wordnet
2.*ker-{1},cut,cut,function as a cutting instrument,English,v,Wordnet
2.*ker-{1},cut,cut,style and tailor in a certain fashion,English,v,Wordnet
2.*ker-{1},cut,trim,"decorate (food), as with parsley or other ornamental foods",English,v,Wordnet
2.*ker-{1},cut,trim,"decorate, as with ornaments",English,v,Wordnet
2.*ker-{1},cut,cut,perform or carry out,English,v,Wordnet
2.*ker-{1},cut,cut,form or shape by cutting or incising,English,v,Wordnet
2.*ker-{1},cut,cut,"form by probing, penetrating, or digging",English,v,Wordnet
2.*ker-{1},cut,cut,create by duplicating data,English,v,Wordnet
2.*ker-{1},cut,cut,record a performance on (a medium),English,v,Wordnet
2.*ker-{1},cut,cut,make a recording of,English,v,Wordnet
2.*ker-{1},cut,cut,stop filming,English,v,Wordnet
2.*ker-{1},cut,cut,make an abrupt change of image or sound,English,v,Wordnet
2.*ker-{1},cut,cut,pass through or across,English,v,Wordnet
2.*ker-{1},cut,cut,pass directly and often in haste,English,v,Wordnet
2.*ker-{1},cut,cut,move (one's fist),English,v,Wordnet
2.*ker-{1},cut,cut,give the appearance or impression of,English,v,Wordnet
2.*ker-{1},cut,cut,discharge from a group,English,v,Wordnet
2.*ker-{1},cut,cut,intentionally fail to attend,English,v,Wordnet
2.*ker-{1},cut,trim,be in equilibrium during a flight,English,v,Wordnet
2.*ker-{1},cut,trim,balance in flight by regulating the control surfaces,English,v,Wordnet
1. an-,relative,relative,estimated by comparison; not absolute or complete,English,a,Wordnet
1. an-,relative,relative,an animal or plant that bears a relationship to another (as related by common descent or by membership in the same genus),English,n,Wordnet
1. an-,relative,ancestor,someone from whom you are descended (but usually more remote than a grandparent),English,n,Wordnet
1. an-,relative,relative,a person related by blood or marriage,English,n,Wordnet
su̯ombo-s,porous,spongy,like a sponge in being able to absorb liquids and yield it back when compressed,English,s,Wordnet
su̯ombo-s,porous,porous,full of pores or vessels or holes,English,a,Wordnet
su̯ombo-s,porous,spongy,easily squashed; resembling a sponge in having soft porous texture and compressibility,English,s,Wordnet
su̯ombo-s,porous,porous,able to absorb fluids,English,s,Wordnet
las-,greedy,greedy,wanting to eat or drink more than one can reasonably consume,English,s,Wordnet
las-,greedy,covetous,showing extreme cupidity; painfully desirous of another's advantages,English,s,Wordnet
"mengʰ-, mongʰ-, mn̥gʰ-",many,abundant,present in great quantity,English,a,Wordnet
"mengʰ-, mongʰ-, mn̥gʰ-",many,copious,large in number or quantity (especially of discourse),English,s,Wordnet
"mengʰ-, mongʰ-, mn̥gʰ-",many,excessive,beyond normal limits,English,s,Wordnet
"mengʰ-, mongʰ-, mn̥gʰ-",many,many,a quantifier that can be used with count nouns and is often preceded by `as' or `too' or `so' or `that'; amounting to a large but indefinite number,English,a,Wordnet
"mengʰ-, mongʰ-, mn̥gʰ-",many,excessive,"unrestrained, especially with regard to feelings",English,s,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",fat,thick,abounding; having a lot of,English,s,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",fat,dense,slow to learn or understand; lacking intellectual acuity; ; ; - Thackeray,English,s,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",fat,thick,having component parts closely crowded together,English,s,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",fat,fat,having an (over)abundance of flesh,English,a,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",fat,fat,marked by great fruitfulness,English,s,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",fat,dense,having high relative density or specific gravity,English,s,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",fat,thick,(of darkness) very intense,English,s,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",fat,dense,hard to pass through because of dense growth,English,s,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",fat,fat,lucrative,English,s,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",fat,thick,not thin; of a specific thickness or of relatively great extent from one surface to the opposite usually in the smallest of the three solid dimensions,English,a,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",fat,fat,having a relatively large diameter,English,s,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",fat,thick,relatively dense in consistency,English,a,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",fat,dense,permitting little if any light to pass through because of denseness of matter,English,s,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",fat,thick,in quick succession,English,r,Wordnet
"bʰenǵʰ-, bʰn̥ǵʰ-, adj. bʰn̥ǵʰú-s",fat,fat,a soft greasy substance occurring in organic tissue and consisting of a mixture of lipids (mostly triglycerides),English,n,Wordnet
5. del-,long,long,having or being more than normal or necessary:,English,s,Wordnet
5. del-,long,long,primarily spatial sense; of relatively great or greater than average spatial extension or extension as specified,English,a,Wordnet
5. del-,long,long,primarily temporal sense; being or indicating a relatively great or greater than average duration or passage of time or a duration as specified,English,a,Wordnet
5. del-,long,long,(of speech sounds or syllables) of relatively long duration,English,a,Wordnet
5. del-,long,long,holding securities or commodities in expectation of a rise in prices,English,a,Wordnet
5. del-,long,long,involving substantial risk,English,s,Wordnet
5. del-,long,long,of relatively great height; - Sherwood Anderson,English,s,Wordnet
5. del-,long,long,for an extended time or at a distant time,English,r,Wordnet
5. del-,long,long,for an extended distance,English,r,Wordnet
*bʰeng̑ʰ-,tight,tight,affected by scarcity and expensive to borrow,English,s,Wordnet
*bʰeng̑ʰ-,tight,tight,packed closely together,English,s,Wordnet
*bʰeng̑ʰ-,tight,tight,of such close construction as to be impermeable,English,a,Wordnet
*bʰeng̑ʰ-,tight,tight,closely constrained or constricted or constricting,English,a,Wordnet
*bʰeng̑ʰ-,tight,tight,securely or solidly fixed in place; rigid,English,s,Wordnet
*bʰeng̑ʰ-,tight,tight,set so close together as to be invulnerable to penetration,English,s,Wordnet
*bʰeng̑ʰ-,tight,fasten,attach to,English,v,Wordnet
*bʰeng̑ʰ-,tight,fasten,cause to be firmly attached,English,v,Wordnet
*bʰeng̑ʰ-,tight,fasten,become fixed or fastened,English,v,Wordnet
5. u̯er-,to shut,close,marked by fidelity to an original,English,s,Wordnet
5. u̯er-,to shut,close,rigorously attentive; strict and thorough,English,s,Wordnet
5. u̯er-,to shut,close,at or within a short distance in space or time or having elements near each other,English,a,Wordnet
5. u̯er-,to shut,close,close in relevance or relationship,English,a,Wordnet
5. u̯er-,to shut,close,inclined to secrecy or reticence about divulging information,English,s,Wordnet
5. u̯er-,to shut,close,crowded,English,s,Wordnet
5. u̯er-,to shut,close,(of a contest or contestants) evenly matched,English,s,Wordnet
5. u̯er-,to shut,close,used of hair or haircuts,English,s,Wordnet
5. u̯er-,to shut,close,fitting closely but comfortably,English,s,Wordnet
5. u̯er-,to shut,close,confined to specific persons,English,s,Wordnet
5. u̯er-,to shut,close,strictly confined or guarded,English,s,Wordnet
5. u̯er-,to shut,close,of textiles,English,s,Wordnet
5. u̯er-,to shut,close,in an attentive manner,English,r,Wordnet
5. u̯er-,to shut,close,finish a game in baseball by protecting a lead,English,v,Wordnet
5. u̯er-,to shut,close,"complete a business deal, negotiation, or an agreement",English,v,Wordnet
5. u̯er-,to shut,warn,"notify, usually in advance",English,v,Wordnet
5. u̯er-,to shut,warn,ask to go away,English,v,Wordnet
5. u̯er-,to shut,warn,"notify of danger, potential harm, or risk",English,v,Wordnet
5. u̯er-,to shut,warn,admonish or counsel in terms of someone's behavior,English,v,Wordnet
5. u̯er-,to shut,close,move so that an opening or passage is obstructed; make shut,English,v,Wordnet
5. u̯er-,to shut,close,become closed,English,v,Wordnet
5. u̯er-,to shut,close,fill or stop up,English,v,Wordnet
5. u̯er-,to shut,close,bar access to,English,v,Wordnet
5. u̯er-,to shut,close,bring together all the elements or parts of,English,v,Wordnet
